4611,2825,1639,"2014-11-18 04:53:22",1,"24246"
4612,2042,427,"2014-12-18 04:59:26",0,"97454"
4613,3211,147,"2014-10-02 20:21:54",1,"12084"
4614,2080,1455,"2014-12-22 23:37:50",0,"14714"
4615,1667,1295,"2014-12-16 23:59:00",1,"50424"
4616,1347,36,"2014-10-29 14:45:50",1,"76626"
4617,148,1237,"2014-10-24 06:30:58",1,"15628"
4618,475,338,"2014-10-27 18:02:22",1,"46574"
4619,666,1687,"2014-10-27 12:13:58",1,"98402"
4620,324,84,"2014-10-22 00:56:45",1,"43973"
4621,31,57,"2014-12-22 12:26:18",1,"31196"
4622,974,430,"2014-10-13 07:12:21",1,"36442"
4623,1251,1575,"2014-11-30 19:41:20",1,"33173"
4624,48,245,"2014-10-09 18:36:15",1,"85378"
4625,3070,1563,"2014-11-28 10:23:18",1,"83278"
4626,2596,240,"2014-11-06 02:43:02",1,"43430"
4627,76,944,"2014-10-21 07:26:34",1,"45148"
4628,4590,162,"2014-10-30 01:25:34",0,"22727"
4629,582,241,"2014-11-05 11:15:57",1,"62878"
4630,2930,488,"2014-10-06 00:28:38",0,"43735"
4631,306,170,"2014-12-30 01:36:23",1,"75115"
4632,2395,1129,"2014-11-19 19:45:05",1,"11005"
4633,53,80,"2014-11-13 15:21:39",0,"60532"
4634,4084,438,"2014-10-19 12:17:01",1,"54740"
4635,2360,22,"2014-11-29 19:49:56",1,"47542"
4636,2730,585,"2014-12-04 03:10:34",1,"98030"
4637,1284,1160,"2014-11-18 16:58:46",1,"16534"
4638,3088,592,"2014-11-06 23:58:17",1,"94028"
4639,4559,835,"2014-11-23 15:02:23",1,"10279"
4640,3994,219,"2014-12-27 13:40:56",1,"84745"
4641,237,31,"2014-11-19 11:03:39",0,"93291"
4642,3557,6,"2014-11-24 11:56:52",0,"08738"
4643,0,309,"2014-12-27 03:04:33",1,"32183"
4644,121,155,"2014-10-09 20:50:44",1,"55586"
4645,19,491,"2014-11-25 16:41:17",0,"54433"
4646,3375,0,"2014-11-28 21:58:00",1,"95303"
4647,1428,74,"2014-12-30 13:17:48",0,"14480"
4648,215,1,"2014-10-23 12:00:04",0,"38721"
4649,4690,16,"2014-11-09 17:18:57",0,"11431"
4650,711,316,"2014-10-05 04:54:23",1,"57312"
4651,1052,387,"2014-11-17 13:33:09",1,"70593"
4652,2769,625,"2014-10-18 01:46:55",0,"78861"
4653,330,30,"2014-11-11 12:59:31",1,"15865"
4654,4684,1223,"2014-11-30 15:43:39",1,"04087"
4655,1506,231,"2014-10-30 21:25:10",1,"28466"
4656,514,1085,"2014-12-23 08:48:45",1,"21403"
4657,3149,34,"2014-12-17 12:06:19",1,"51244"
4658,4645,476,"2014-10-22 22:06:38",1,"95689"
4659,1646,17,"2014-12-08 01:25:35",1,"11726"
4660,3507,1081,"2014-11-21 02:45:19",1,"65246"
4661,2061,872,"2014-11-27 05:18:32",1,"17002"
4662,879,1230,"2014-10-19 02:50:28",1,"04943"
4663,404,1680,"2014-11-11 21:45:07",0,"75755"
4664,122,1328,"2014-11-12 20:46:19",1,"97227"
4665,3297,1698,"2014-10-04 13:53:02",0,"95943"
4666,625,76,"2014-12-20 16:20:26",1,"14024"
4667,781,314,"2014-10-10 00:48:22",0,"71362"
4668,1010,584,"2014-11-06 20:37:28",0,"30755"
4669,1303,19,"2014-11-16 17:50:35",0,"77233"
4670,4633,530,"2014-12-29 00:15:19",1,"75562"
4671,3002,1539,"2014-10-03 20:34:17",0,"87316"
4672,332,0,"2014-11-09 20:11:05",0,"85392"
4673,9,632,"2014-10-04 03:26:51",1,"44040"
4674,142,781,"2014-11-30 08:17:44",0,"84091"
4675,2274,256,"2014-10-10 07:45:31",1,"53925"
4676,3769,1369,"2014-10-28 13:54:31",0,"60675"
4677,1199,1099,"2014-12-13 08:43:25",1,"31569"
4678,2192,1238,"2014-10-12 10:41:01",0,"28133"
4679,4698,1191,"2014-12-20 10:51:56",0,"62860"
4680,1215,283,"2014-11-05 18:35:06",0,"74438"
4681,3623,180,"2014-10-27 05:27:25",1,"27818"
4682,1472,784,"2014-10-02 20:38:26",0,"36280"
4683,3541,687,"2014-10-12 14:56:19",0,"54180"
4684,4602,107,"2014-12-16 04:21:41",1,"17982"
4685,346,524,"2014-12-20 22:41:22",0,"78604"
4686,1825,356,"2014-12-19 14:28:07",1,"82723"
4687,3082,1036,"2014-10-15 05:45:38",0,"98925"
4688,3427,1089,"2014-12-26 13:11:13",1,"07470"
4689,1349,1502,"2014-11-11 07:49:54",1,"49442"
4690,702,943,"2014-11-20 06:44:58",1,"31402"
4691,1631,192,"2014-10-22 07:19:05",0,"38152"
4692,3234,693,"2014-10-09 15:24:34",1,"51565"
4693,3420,1271,"2014-12-29 04:25:58",0,"74824"
4694,4423,878,"2014-11-04 08:28:21",1,"33764"
4695,721,568,"2014-12-25 03:58:15",0,"78391"
4696,4,569,"2014-12-17 08:10:27",0,"83112"
4697,891,29,"2014-12-12 21:20:58",1,"21861"
4698,4695,190,"2014-10-02 05:10:11",1,"18001"
4699,3405,102,"2014-11-12 14:39:23",1,"46898"
4700,1627,1,"2014-10-12 01:00:09",1,"67070"
4701,4187,520,"2014-10-03 13:59:18",1,"12939"
4702,103,943,"2014-12-20 02:40:32",1,"08029"
4703,4844,0,"2014-10-28 07:23:59",1,"04263"
4704,125,339,"2014-11-08 17:28:04",1,"91321"
4705,5,710,"2014-11-06 05:03:59",0,"98251"
4706,897,1046,"2014-11-02 04:23:45",1,"92590"
4707,1540,70,"2014-12-21 20:11:36",1,"81004"
4708,645,160,"2014-11-24 06:31:39",0,"02836"
4709,73,436,"2014-10-11 01:16:09",1,"41602"
4710,1662,84,"2014-10-30 00:15:41",1,"35581"
4711,1,38,"2014-12-07 16:41:18",1,"17401"
4712,1564,109,"2014-12-04 10:54:21",1,"62983"
4713,2965,134,"2014-10-01 19:35:59",0,"73439"
4714,3123,681,"2014-11-05 05:34:56",1,"45469"
4715,15,1041,"2014-11-17 06:26:32",0,"32868"
4716,240,109,"2014-11-23 19:53:22",1,"67663"
4717,411,292,"2014-10-02 08:54:41",1,"31068"
4718,16,258,"2014-10-17 18:24:30",0,"86433"
4719,4467,261,"2014-10-22 15:51:47",1,"29526"
4720,3490,26,"2014-12-07 09:30:06",0,"89123"
4721,4556,103,"2014-10-05 09:07:35",0,"71039"
4722,16,784,"2014-12-17 01:30:19",1,"17936"
4723,745,156,"2014-12-09 14:25:03",1,"29541"
4724,24,218,"2014-11-12 00:04:40",1,"01866"
4725,1933,403,"2014-10-14 18:23:20",0,"61012"
4726,258,1050,"2014-10-01 10:04:46",1,"04926"
4727,686,1589,"2014-10-14 01:37:48",0,"83821"
4728,4881,265,"2014-10-29 17:43:46",0,"21658"
4729,1244,202,"2014-11-22 18:26:49",1,"70380"
4730,4468,729,"2014-10-10 08:14:17",1,"61453"
4731,413,552,"2014-10-30 07:59:24",1,"62550"
4732,4538,1262,"2014-12-23 21:51:40",1,"56013"
4733,32,869,"2014-10-08 03:56:43",0,"26671"
4734,3329,298,"2014-12-02 11:46:18",0,"63737"
4735,1343,1,"2014-10-11 13:39:09",0,"57252"
4736,55,599,"2014-10-07 22:47:48",0,"43342"
4737,378,867,"2014-10-17 05:38:50",1,"08933"
4738,30,306,"2014-10-26 10:57:19",0,"71844"
4739,0,186,"2014-11-18 12:52:25",1,"46554"
4740,1304,799,"2014-11-23 16:43:08",1,"16801"
4741,4734,766,"2014-12-04 08:09:45",1,"17951"
4742,149,43,"2014-11-02 07:15:19",1,"22545"
4743,43,620,"2014-12-02 22:08:21",0,"81623"
4744,1335,179,"2014-10-11 12:22:55",1,"41862"
4745,1521,1340,"2014-10-10 20:20:30",1,"08245"
4746,367,219,"2014-11-29 20:59:54",0,"49929"
4747,556,288,"2014-10-07 11:24:06",1,"23937"
4748,722,1177,"2014-12-23 09:54:35",1,"88025"
4749,1,978,"2014-12-13 09:50:37",1,"48915"
4750,4319,54,"2014-11-17 09:39:15",0,"08808"
4751,4405,515,"2014-11-28 13:00:08",1,"61859"
4752,2869,17,"2014-10-18 02:57:59",0,"15341"
4753,1964,587,"2014-11-02 01:20:53",1,"62070"
4754,304,178,"2014-12-10 23:08:54",1,"50532"
4755,576,616,"2014-11-23 00:55:26",1,"17108"
4756,2832,11,"2014-11-10 17:34:36",0,"71250"
4757,232,231,"2014-10-15 20:00:24",0,"97846"
4758,2298,4,"2014-10-30 03:15:03",1,"69028"
4759,3669,539,"2014-10-20 00:10:44",0,"17751"
4760,1576,1178,"2014-11-27 02:35:10",1,"72037"
4761,1781,966,"2014-10-06 07:32:01",1,"89180"
4762,2383,1668,"2014-10-08 14:03:15",0,"35459"
4763,957,1621,"2014-12-12 11:39:41",1,"36925"
4764,2949,864,"2014-10-01 09:29:17",1,"37237"
4765,1048,167,"2014-11-15 19:34:14",1,"85502"
4766,0,592,"2014-11-28 20:24:02",1,"49544"
4767,504,316,"2014-10-29 03:50:17",1,"17723"
4768,2205,305,"2014-10-10 02:10:52",0,"86329"
4769,274,857,"2014-12-20 15:37:49",0,"44865"
4770,1748,12,"2014-10-21 06:20:05",0,"40447"
4771,1449,40,"2014-12-17 00:25:24",1,"31908"
4772,4733,1161,"2014-11-03 21:22:03",1,"78623"
4773,0,601,"2014-10-26 00:21:10",0,"71294"
4774,4389,154,"2014-12-15 19:05:45",0,"74856"
4775,2069,608,"2014-11-01 09:15:48",0,"99206"
4776,781,1,"2014-12-02 02:40:31",1,"84138"
4777,698,153,"2014-10-06 15:28:10",1,"41566"
4778,4072,626,"2014-11-04 07:08:53",1,"80307"
4779,47,641,"2014-12-05 11:52:47",0,"71007"
4780,1528,212,"2014-12-16 15:52:01",1,"54550"
4781,363,170,"2014-11-20 09:11:07",1,"48707"
4782,860,634,"2014-10-24 00:35:39",0,"20682"
4783,1520,706,"2014-11-21 09:45:13",1,"99129"
4784,16,336,"2014-11-18 23:52:28",0,"14558"
4785,1158,1043,"2014-10-26 20:19:34",1,"50940"
4786,4202,907,"2014-12-13 05:11:47",1,"24023"
4787,454,65,"2014-10-07 04:00:09",1,"85743"
4788,98,220,"2014-10-05 04:46:56",0,"74804"
4789,3932,259,"2014-10-17 20:37:12",1,"76264"
4790,2,773,"2014-12-29 07:20:14",0,"60145"
4791,63,89,"2014-11-19 19:48:06",0,"10804"
4792,2304,479,"2014-12-05 13:17:08",0,"58741"
4793,3972,1263,"2014-12-03 10:37:09",0,"68923"
4794,1341,938,"2014-11-16 14:54:24",1,"28579"
4795,248,98,"2014-12-07 10:51:53",1,"62280"
4796,7,568,"2014-11-07 05:07:25",0,"16941"
4797,15,1623,"2014-12-28 05:10:51",1,"85361"
4798,1751,498,"2014-10-18 16:55:09",1,"31045"
4799,828,913,"2014-12-21 12:16:25",0,"24872"
4800,1482,1414,"2014-10-19 04:40:37",1,"18465"
4801,4745,221,"2014-11-17 21:32:00",1,"31550"
4802,0,298,"2014-11-20 15:41:46",1,"50262"
4803,2469,1102,"2014-10-20 15:06:38",0,"66856"
4804,4042,1258,"2014-12-04 14:11:29",0,"61477"
4805,4973,550,"2014-12-23 12:13:51",1,"98921"
4806,849,1163,"2014-11-15 11:35:44",1,"56267"
4807,3087,953,"2014-12-10 07:48:54",1,"95987"
4808,4170,883,"2014-12-05 16:34:55",1,"43541"
4809,799,221,"2014-11-23 09:35:50",0,"84754"
4810,547,790,"2014-10-15 13:41:54",1,"63543"
4811,115,1306,"2014-11-03 09:38:48",1,"60190"
4812,1625,113,"2014-10-15 01:10:40",1,"41149"
4813,4354,1155,"2014-12-30 13:53:51",0,"63636"
4814,113,1086,"2014-12-07 06:00:15",1,"22451"
4815,31,18,"2014-10-30 05:41:55",0,"48021"
4816,151,758,"2014-12-27 04:05:15",1,"32506"
4817,1582,1358,"2014-12-14 22:05:07",1,"66063"
4818,216,374,"2014-11-05 00:21:29",0,"72916"
4819,2249,437,"2014-11-20 23:01:58",1,"47234"
4820,4026,1102,"2014-12-30 23:11:43",1,"77004"
4821,4313,581,"2014-11-04 21:24:48",0,"12052"
4822,1505,205,"2014-12-17 19:18:12",0,"54750"
4823,152,1513,"2014-12-05 02:14:49",0,"62715"
4824,981,555,"2014-12-25 05:54:25",0,"97255"
4825,15,414,"2014-12-07 07:23:37",1,"98057"
4826,4595,23,"2014-11-12 15:31:21",0,"50524"
4827,3926,102,"2014-11-10 22:55:27",0,"59038"
4828,816,212,"2014-11-14 02:48:30",1,"41739"
4829,2870,940,"2014-11-23 11:06:49",0,"39056"
4830,969,318,"2014-10-09 21:49:24",0,"59631"
4831,2856,19,"2014-10-08 14:21:29",0,"44706"
4832,394,1046,"2014-11-17 09:03:03",0,"75134"
4833,1573,2,"2014-11-29 16:21:45",1,"21654"
4834,3568,510,"2014-10-02 02:40:31",1,"55329"
4835,2113,86,"2014-10-26 22:27:02",1,"57759"
4836,1275,106,"2014-11-27 02:27:01",0,"80307"
4837,3277,246,"2014-12-01 15:00:42",0,"95825"
4838,1031,1205,"2014-10-03 06:41:56",1,"30252"
4839,647,720,"2014-11-04 23:16:44",0,"45014"
4840,94,564,"2014-10-15 08:52:02",1,"59066"
4841,2219,266,"2014-12-01 01:59:01",0,"27843"
4842,1204,58,"2014-12-07 09:54:51",0,"95119"
4843,2369,36,"2014-11-22 14:32:44",0,"18017"
4844,3639,38,"2014-10-07 21:18:38",1,"12841"
4845,2361,286,"2014-10-12 21:58:16",0,"25267"
4846,1800,1519,"2014-12-24 01:18:20",1,"74104"
4847,3497,416,"2014-11-13 19:47:33",0,"04918"
4848,1311,77,"2014-12-20 00:52:10",1,"62432"
4849,890,24,"2014-12-06 06:13:26",0,"60961"
4850,1177,955,"2014-11-11 20:11:35",1,"26137"
4851,841,267,"2014-10-06 02:04:57",1,"34683"
4852,962,53,"2014-11-08 09:24:53",1,"49730"
4853,744,417,"2014-12-20 15:32:37",1,"48107"
4854,4043,164,"2014-10-05 10:20:47",0,"77844"
4855,1,262,"2014-11-13 21:13:16",0,"01746"
4856,222,1426,"2014-11-21 22:54:03",1,"16253"
4857,1893,1117,"2014-11-20 23:51:26",1,"33637"
4858,814,132,"2014-12-20 04:42:05",0,"27896"
4859,199,22,"2014-11-26 12:09:15",0,"14754"
4860,3967,151,"2014-11-23 07:31:01",1,"49081"
4861,1757,85,"2014-12-16 05:12:26",0,"96096"
4862,339,12,"2014-11-05 08:22:11",0,"40546"
4863,2812,758,"2014-10-12 06:46:13",1,"26237"
4864,1020,7,"2014-10-09 23:37:47",1,"96107"
4865,176,1219,"2014-11-29 18:04:44",0,"28478"
4866,1394,105,"2014-12-12 08:01:03",1,"91031"
4867,0,207,"2014-10-01 19:07:54",1,"22305"
4868,184,514,"2014-12-20 06:50:53",1,"26372"
4869,4181,708,"2014-10-25 23:02:28",0,"04676"
4870,3510,1161,"2014-12-08 08:47:40",0,"25136"
4871,2884,695,"2014-10-27 08:52:52",1,"24015"
4872,1105,85,"2014-11-01 23:01:50",0,"40622"
4873,0,176,"2014-10-09 12:46:29",1,"28776"
4874,0,716,"2014-10-23 15:26:16",0,"05088"
4875,306,58,"2014-12-22 01:57:38",0,"12874"
4876,2008,336,"2014-11-18 17:00:37",1,"50126"
4877,1067,62,"2014-10-07 09:53:17",0,"68648"
4878,200,27,"2014-10-05 02:24:16",0,"32801"
4879,1506,93,"2014-10-24 08:56:12",0,"95338"
4880,2413,116,"2014-12-11 10:41:40",0,"66610"
4881,692,558,"2014-10-18 22:34:04",0,"75254"
4882,4362,30,"2014-11-11 14:23:24",0,"63763"
4883,1678,129,"2014-10-07 05:24:14",1,"32060"
4884,343,434,"2014-10-25 14:51:44",1,"64779"
4885,641,361,"2014-10-12 15:22:54",1,"76564"
4886,605,23,"2014-12-23 08:51:15",1,"79745"
4887,77,345,"2014-11-25 13:00:31",1,"32831"
4888,1310,1091,"2014-10-11 20:25:11",1,"31088"
4889,1479,29,"2014-12-20 09:35:57",0,"24129"
4890,2475,26,"2014-10-16 12:48:34",0,"38476"
4891,928,1142,"2014-11-19 06:23:15",1,"92105"
4892,727,851,"2014-12-10 06:50:54",1,"83438"
4893,1531,972,"2014-11-19 10:54:29",0,"05254"
4894,131,411,"2014-12-10 14:35:19",0,"81151"
4895,482,1280,"2014-11-09 04:34:16",0,"54926"
4896,48,15,"2014-11-28 08:22:58",0,"20097"
4897,23,1533,"2014-11-08 05:17:30",0,"46862"
4898,395,285,"2014-11-12 05:42:39",1,"35231"
4899,194,117,"2014-11-15 07:28:01",1,"56571"
4900,2176,1160,"2014-10-23 08:20:46",1,"50361"
4901,2053,728,"2014-10-05 05:45:39",0,"45013"
4902,16,876,"2014-11-03 22:21:07",1,"64185"
4903,3,960,"2014-12-11 19:48:15",1,"72773"
4904,10,29,"2014-10-07 13:02:37",1,"29070"
4905,1207,561,"2014-10-24 10:32:46",1,"71306"
4906,2241,173,"2014-11-17 09:47:38",0,"26611"
4907,3141,141,"2014-11-12 08:48:38",0,"32149"
4908,3694,1309,"2014-11-10 01:47:32",0,"65567"
4909,505,943,"2014-12-21 05:07:56",1,"27019"
4910,2212,457,"2014-12-02 01:37:40",1,"58126"
4911,1017,1033,"2014-11-17 18:57:43",1,"77248"
4912,2073,1,"2014-11-27 09:03:38",0,"12929"
4913,52,486,"2014-12-16 14:48:29",0,"82615"
4914,141,249,"2014-10-02 20:03:39",1,"43102"
4915,2287,297,"2014-10-09 18:27:39",1,"95383"
4916,19,1693,"2014-10-08 12:16:05",0,"59913"
4917,150,1682,"2014-11-10 04:24:32",1,"57521"
4918,214,726,"2014-10-15 16:51:56",0,"44081"
4919,116,21,"2014-11-05 01:52:34",1,"05341"
4920,2,140,"2014-10-02 17:55:20",1,"44612"
4921,648,98,"2014-10-01 16:22:51",0,"82053"
4922,1451,1364,"2014-11-14 07:34:00",0,"12193"
4923,1164,936,"2014-11-07 02:30:04",1,"30645"
4924,318,1135,"2014-11-14 07:13:55",1,"14826"
4925,1204,1243,"2014-11-16 08:32:24",1,"64096"
4926,1279,932,"2014-10-28 09:43:26",1,"57348"
4927,4433,9,"2014-12-19 12:24:16",1,"32211"
4928,1746,923,"2014-10-23 02:11:38",1,"56450"
4929,3232,57,"2014-12-15 15:21:57",0,"77021"
4930,4253,528,"2014-11-11 15:12:55",1,"04734"
4931,14,539,"2014-11-06 06:33:36",1,"58053"
4932,3432,992,"2014-11-07 09:52:56",0,"33004"
4933,676,225,"2014-12-15 04:50:48",1,"33966"
4934,4225,15,"2014-12-01 23:42:33",1,"21270"
4935,8,837,"2014-10-19 15:29:39",1,"36024"
4936,3006,203,"2014-12-02 17:14:16",0,"39739"
4937,2745,124,"2014-10-25 21:26:19",1,"05341"
4938,2248,223,"2014-10-15 08:17:32",1,"46236"
4939,364,768,"2014-12-29 22:15:30",0,"95547"
4940,422,1229,"2014-10-20 05:42:04",0,"75974"
4941,4518,588,"2014-12-06 00:25:08",0,"80021"
4942,3620,1515,"2014-10-05 04:19:31",1,"83861"
4943,353,27,"2014-11-26 00:39:48",1,"78575"
4944,4375,1044,"2014-12-30 00:03:14",1,"46393"
4945,629,356,"2014-12-10 04:24:44",1,"74430"
4946,1260,1264,"2014-12-02 15:27:16",0,"25714"
4947,893,6,"2014-10-31 08:43:57",1,"27373"
4948,902,73,"2014-10-11 09:35:43",0,"92193"
4949,1390,289,"2014-11-25 03:26:39",0,"72914"
4950,2015,939,"2014-11-24 07:34:50",1,"50455"
4951,161,528,"2014-12-20 15:04:41",0,"55768"
4952,992,1442,"2014-11-10 16:11:48",0,"67070"
4953,1330,1202,"2014-12-29 16:23:29",1,"20098"
4954,535,1363,"2014-10-01 23:50:35",1,"15937"
4955,564,288,"2014-12-21 12:58:40",1,"02461"
4956,2671,1156,"2014-11-25 00:56:18",1,"22963"
4957,4637,937,"2014-12-04 06:19:07",1,"90408"
4958,2434,925,"2014-11-11 09:29:22",1,"27844"
4959,90,838,"2014-10-09 23:09:50",1,"29133"
4960,58,1414,"2014-11-10 03:07:39",1,"21521"
4961,2263,402,"2014-11-10 20:09:03",1,"14638"
4962,67,2,"2014-11-28 08:38:46",1,"06064"
4963,3374,1376,"2014-11-01 07:38:37",0,"71163"
4964,2493,164,"2014-11-14 03:45:14",1,"97741"
4965,680,825,"2014-12-18 08:44:32",0,"49744"
4966,721,1201,"2014-11-04 08:29:53",1,"28553"
4967,4462,1166,"2014-10-10 08:10:55",1,"46374"
4968,3666,1502,"2014-12-12 21:05:11",0,"32794"
4969,4151,213,"2014-10-22 00:38:33",0,"97107"
4970,743,586,"2014-12-12 04:19:46",1,"75832"
4971,836,997,"2014-12-08 08:03:07",1,"31014"
4972,559,998,"2014-10-13 05:18:30",1,"28362"
4973,998,1107,"2014-10-30 05:19:43",1,"23460"
4974,4477,194,"2014-10-03 00:36:23",1,"50444"
4975,2309,1509,"2014-12-15 16:31:11",0,"13407"
4976,137,60,"2014-10-03 18:45:27",0,"47864"
4977,509,44,"2014-10-08 21:59:42",1,"49027"
4978,2045,46,"2014-11-28 17:46:01",0,"49424"
4979,2576,950,"2014-12-13 21:46:37",1,"49232"
4980,17,261,"2014-10-09 22:43:45",0,"15532"
4981,1624,1149,"2014-12-23 17:04:41",1,"77591"
4982,119,181,"2014-10-14 01:52:03",1,"16502"
4983,233,648,"2014-12-10 13:20:55",1,"33406"
4984,2258,1239,"2014-10-13 19:26:31",0,"13790"
4985,691,1329,"2014-10-26 12:10:57",1,"75685"
4986,49,574,"2014-10-20 13:39:38",1,"43449"
4987,1434,26,"2014-10-12 23:28:05",1,"90501"
4988,764,608,"2014-10-29 04:35:18",0,"17085"
4989,1736,0,"2014-12-26 11:05:47",1,"88336"
4990,3543,259,"2014-11-16 14:35:46",0,"02667"
4991,7,746,"2014-12-29 20:36:41",1,"21060"
4992,1192,595,"2014-11-06 01:57:55",1,"38006"
4993,3812,46,"2014-11-09 01:38:18",0,"48353"
4994,3326,45,"2014-10-25 21:20:02",1,"89505"
4995,3337,1202,"2014-10-01 18:38:03",1,"48834"
4996,126,280,"2014-11-06 17:58:53",0,"70711"
4997,4636,1580,"2014-11-09 20:36:49",0,"61610"
4998,2086,1110,"2014-11-02 05:25:16",1,"32773"
4999,4030,188,"2014-11-07 11:42:37",0,"33662"
5000,3273,1220,"2014-11-30 02:02:09",1,"56285"
5001,1523,1641,"2014-10-05 03:06:17",0,"38108"
5002,2359,718,"2014-10-24 06:06:05",1,"18710"
5003,1170,83,"2014-10-16 10:24:34",0,"23249"
5004,67,146,"2014-10-15 00:18:01",0,"07112"
5005,0,114,"2014-10-27 11:51:04",1,"16055"
5006,1144,17,"2014-10-18 06:33:09",1,"11590"
5007,34,495,"2014-12-01 10:27:10",0,"01518"
5008,1043,6,"2014-10-27 08:06:20",1,"68531"
5009,2290,680,"2014-12-29 14:59:29",1,"95112"
5010,4780,62,"2014-12-28 15:15:56",1,"74344"
5011,3290,1003,"2014-11-05 05:26:02",1,"50398"
5012,4048,339,"2014-12-07 14:33:16",0,"47199"
5013,210,343,"2014-11-09 03:10:04",0,"31156"
5014,3037,1535,"2014-12-23 14:24:18",0,"30228"
5015,717,353,"2014-11-19 12:03:15",1,"92656"
5016,135,59,"2014-11-05 12:04:20",1,"17089"
5017,141,414,"2014-11-07 09:39:42",0,"52306"
5018,2800,756,"2014-10-20 01:28:29",1,"49776"
5019,66,46,"2014-12-20 15:48:57",1,"42374"
5020,810,165,"2014-12-12 21:12:08",0,"38374"
5021,25,60,"2014-10-28 03:01:21",1,"72503"
5022,1751,132,"2014-10-21 15:11:07",1,"30276"
5023,2061,1650,"2014-10-19 08:02:55",1,"77650"
5024,202,369,"2014-12-01 01:35:46",0,"18642"
5025,40,460,"2014-10-01 17:07:27",1,"76155"
5026,4807,45,"2014-11-08 07:42:55",0,"17760"
5027,2933,1637,"2014-10-01 14:10:22",0,"18099"
5028,4285,829,"2014-12-25 00:20:55",1,"49318"
5029,4774,65,"2014-12-09 16:34:10",0,"35463"
5030,4222,1166,"2014-11-20 01:53:16",0,"67557"
5031,594,99,"2014-11-17 09:55:37",0,"48875"
5032,1562,1638,"2014-10-31 21:48:00",1,"54480"
5033,1844,998,"2014-10-15 14:48:42",1,"32697"
5034,3076,441,"2014-11-11 13:44:49",0,"18470"
5035,0,1153,"2014-12-26 20:39:11",0,"01088"
5036,29,32,"2014-11-01 15:48:12",0,"12174"
5037,3362,1311,"2014-12-09 23:17:12",1,"14735"
5038,926,299,"2014-10-16 00:28:49",1,"75387"
5039,270,140,"2014-11-01 15:23:52",1,"79005"
5040,3401,17,"2014-11-23 19:03:09",1,"53212"
5041,3667,30,"2014-10-07 03:06:33",0,"45720"
5042,3552,22,"2014-11-11 23:35:24",1,"93042"
5043,4212,975,"2014-10-10 21:55:03",1,"38387"
5044,3233,1558,"2014-10-08 15:28:17",1,"21219"
5045,1671,686,"2014-12-30 03:44:06",1,"01772"
5046,500,174,"2014-12-24 13:16:15",1,"48313"
5047,4488,778,"2014-12-09 22:15:08",0,"53267"
5048,371,542,"2014-12-02 16:49:28",0,"91737"
